GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",6275,152,2932,127,9,8,0,17,30,36,31,29,3,5,28,22,4,6,51,34,965,172,82,43,358,107,229,82,594,144,300,85,187,55,61,38,3343,187,2,4,13,15,0,17,48,39,0,17,10,11,23,17,21,27,919,160,143,50,379,102,337,91,757,118,566,123,75,36,50,32
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1696,128,860,77,0,12,0,12,0,12,0,12,7,10,25,29,14,13,5,8,259,70,64,32,89,34,59,29,198,56,82,35,44,35,14,14,836,70,0,12,0,12,6,9,0,12,0,12,16,13,0,12,12,13,185,50,35,23,140,50,99,39,189,53,114,41,27,18,13,14
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",4651,237,2331,177,3,7,57,84,3,7,33,38,17,28,27,32,17,26,3,9,642,199,150,82,316,132,130,86,578,156,290,119,29,33,36,39,2320,179,0,17,0,17,41,57,0,17,51,81,18,28,0,17,14,24,302,108,84,60,364,125,241,100,597,172,487,176,104,84,17,28
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",19484,348,9513,329,32,31,10,16,51,48,191,119,111,81,110,74,186,125,109,68,2658,339,673,149,1043,243,639,178,2502,284,928,220,47,37,223,94,9971,250,50,55,19,28,84,83,114,88,62,48,188,119,56,40,120,75,2209,272,874,205,1285,260,876,198,2352,315,1509,292,23,23,150,81
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",1126,107,581,77,0,12,27,36,0,12,3,4,3,4,19,14,3,4,8,9,193,39,25,12,51,25,20,11,125,36,62,22,39,18,3,4,545,59,3,4,0,12,0,12,0,12,2,4,16,15,6,6,3,5,118,31,16,11,54,27,62,25,127,36,113,28,21,10,4,7
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",2548,156,1258,112,10,13,13,19,0,12,23,31,10,18,50,37,27,28,9,14,682,158,25,23,143,75,78,58,86,46,73,45,27,24,2,5,1290,112,10,13,0,12,8,16,0,12,22,32,11,16,27,42,12,14,530,109,89,48,143,55,55,34,258,106,88,64,14,17,23,19
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",8541,251,3981,182,35,25,7,12,17,25,59,73,83,73,63,46,44,37,94,47,1805,225,274,83,350,110,303,104,517,134,275,99,26,23,29,43,4560,193,35,30,44,52,24,24,9,16,28,24,74,61,44,34,64,37,1637,215,312,108,589,158,500,132,738,159,416,130,16,17,30,28
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1637,126,830,75,0,12,0,12,0,12,0,12,5,7,0,12,5,7,12,12,141,43,18,14,69,29,52,34,337,58,115,43,58,26,18,14,807,71,5,7,0,12,0,12,0,12,0,12,0,12,5,9,0,12,123,45,28,18,99,50,58,33,284,58,161,39,20,17,24,20
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2859,157,1394,120,6,11,0,12,0,12,2,4,1,4,31,34,32,32,11,18,261,107,57,42,43,37,93,68,415,120,324,97,80,44,38,30,1465,106,14,22,0,12,0,12,13,21,0,12,11,17,11,18,0,12,174,72,81,48,137,85,176,76,510,121,291,79,40,32,7,12
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2379,84,1084,113,11,14,5,9,0,12,23,30,0,12,3,8,0,12,0,12,349,107,50,38,42,32,55,41,253,85,139,60,120,65,34,31,1295,95,0,12,7,15,0,12,0,12,11,19,0,12,20,24,0,12,240,111,36,25,167,86,198,123,345,102,217,79,41,32,13,22
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",5500,199,2640,161,5,6,0,17,0,17,39,30,28,22,34,26,32,26,87,49,1064,157,187,81,396,104,233,85,381,108,99,66,16,13,39,35,2860,158,11,16,0,17,0,17,36,47,45,37,9,15,53,34,36,34,982,138,159,65,322,101,317,95,529,132,280,89,58,41,23,34
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",26230,417,12857,380,114,49,21,24,188,109,285,99,172,104,454,166,320,109,327,120,4657,417,748,154,1730,257,1164,195,1758,269,743,167,144,65,32,26,13373,368,71,45,63,69,166,93,341,142,107,61,159,75,245,98,282,110,4479,343,840,167,1928,286,1449,224,2073,264,1000,156,145,68,25,30
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1145,86,594,56,0,12,0,12,0,12,4,6,0,12,4,7,3,5,10,12,154,40,37,13,88,35,30,14,137,30,67,27,22,13,38,17,551,50,4,5,0,12,0,12,0,12,6,7,0,12,7,7,9,8,137,30,35,24,61,20,37,18,149,31,84,30,12,9,10,8
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2645,177,1364,110,0,12,0,12,0,12,0,12,0,12,6,12,47,107,0,12,235,98,76,45,168,68,61,31,429,97,207,79,105,42,30,32,1281,152,9,13,0,12,0,12,0,12,0,12,18,20,0,12,13,20,120,51,81,58,173,75,121,54,481,153,216,86,40,29,9,15
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",15702,494,7554,326,55,49,56,62,16,23,79,53,78,78,81,72,106,58,170,97,2340,296,441,157,1072,214,892,236,1299,228,620,176,167,96,82,60,8148,389,150,144,44,66,44,46,72,54,40,42,104,69,91,55,94,75,2173,294,392,126,981,226,1076,219,1613,282,1144,238,91,95,39,36
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",7961,287,3807,212,109,74,0,19,14,21,74,59,0,19,15,29,0,19,113,94,1709,255,248,99,496,174,194,86,483,171,243,136,18,29,91,79,4154,241,25,31,0,19,0,19,133,99,151,125,47,48,118,108,92,89,1241,249,309,120,404,154,538,197,658,179,274,104,102,82,62,76
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",7308,196,3399,186,18,27,0,17,41,65,20,30,34,27,41,41,11,19,8,12,779,165,72,51,511,137,215,105,755,142,562,130,201,96,131,91,3909,190,28,31,20,31,15,23,69,74,40,55,9,14,13,21,50,39,673,147,311,104,498,119,330,103,893,139,771,153,147,91,42,31
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",3278,183,1417,132,0,12,8,18,0,12,0,12,12,26,10,16,25,39,31,27,326,109,14,17,212,98,95,71,443,96,144,65,60,50,37,31,1861,137,11,25,0,12,0,12,0,12,27,28,0,12,16,25,0,12,523,133,65,43,344,116,171,81,422,117,222,85,42,34,18,20
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",9532,292,4439,170,19,20,1,2,19,30,31,33,16,17,49,33,94,53,44,26,1436,191,326,84,601,119,337,99,826,99,499,95,122,49,19,22,5093,226,29,29,0,19,0,19,37,43,42,41,69,52,95,50,80,47,1157,166,345,114,621,117,478,113,1339,185,680,118,68,36,53,34
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",10513,354,5223,317,74,59,0,19,3,7,55,50,48,55,15,19,32,31,119,64,1132,159,217,80,705,213,329,117,1458,239,846,220,145,78,45,39,5290,239,30,33,20,32,58,59,50,37,45,48,37,38,29,33,32,33,1251,194,381,146,593,167,456,142,1280,202,841,179,170,110,17,20
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",3308,104,1562,103,0,12,11,18,0,12,0,12,7,11,10,16,9,15,13,20,567,108,78,47,164,61,106,48,377,74,170,56,33,30,17,20,1746,87,11,16,0,12,7,12,0,12,4,7,20,21,21,23,8,14,544,92,85,39,179,83,215,67,303,89,266,78,38,30,45,28
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",5289,230,2610,177,2,4,4,8,0,17,16,25,0,17,2,4,29,34,0,17,705,186,50,42,243,130,245,112,726,215,367,121,173,82,48,42,2679,165,2,4,0,17,0,17,2,4,0,17,19,27,52,80,56,45,691,140,83,49,351,118,170,82,721,158,332,130,130,96,70,44
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",6697,208,3360,162,84,79,1,4,0,17,31,34,31,49,125,84,0,17,42,42,1003,182,118,89,332,120,469,139,692,163,332,119,64,42,36,34,3337,178,49,50,0,17,0,17,40,46,9,19,36,30,4,10,0,17,1032,161,152,77,517,165,335,114,688,174,400,122,30,29,45,40
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",9386,271,4639,230,9,14,0,19,0,19,80,58,48,51,84,55,28,26,68,43,1173,221,350,112,675,188,481,133,948,195,547,132,141,94,7,10,4747,187,50,42,0,19,0,19,23,24,16,19,10,15,13,20,66,83,1239,222,381,115,400,114,558,156,1099,193,789,182,33,38,70,44
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",5057,203,2532,167,0,17,0,17,40,55,0,17,0,17,44,64,93,110,18,28,396,146,128,61,186,73,72,61,958,171,394,126,142,73,61,47,2525,182,0,17,3,7,0,17,3,7,0,17,3,6,0,17,0,17,409,146,242,134,315,106,297,144,772,153,371,125,48,43,62,50
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",6097,222,2895,166,0,17,4,8,18,29,15,25,32,38,0,17,0,17,50,48,755,158,166,69,271,96,266,113,763,154,378,125,105,61,72,57,3202,187,12,19,0,17,0,17,12,21,0,17,13,20,0,17,0,17,770,170,165,76,243,130,489,142,754,205,578,167,63,53,103,62
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",4640,147,2198,131,0,17,0,17,11,19,21,23,0,17,0,17,0,17,0,17,560,126,143,70,184,96,201,92,520,133,279,116,199,97,80,58,2442,146,0,17,0,17,33,51,0,17,0,17,0,17,11,18,0,17,585,133,115,60,173,88,392,151,494,138,436,107,165,87,38,42
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",3204,117,1552,85,11,17,0,12,12,19,4,8,0,12,0,12,16,19,26,39,563,121,85,44,111,45,97,59,341,94,214,71,49,37,23,20,1652,105,0,12,0,12,0,12,11,17,12,20,12,19,16,18,12,17,545,113,99,64,106,61,216,77,232,73,328,87,47,28,16,18
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",31700,551,15093,461,202,97,57,42,186,84,71,40,80,55,239,111,173,79,162,76,4591,459,980,175,1815,263,1002,209,2916,329,1714,286,397,113,508,161,16607,384,123,69,98,81,191,95,322,177,138,74,230,100,136,70,138,64,4769,451,935,206,2019,293,1513,264,3314,320,2068,272,261,79,352,103
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",7742,284,3416,205,54,55,18,30,23,35,19,26,7,12,20,19,25,32,8,13,908,193,141,65,528,157,287,120,828,154,402,111,74,43,74,42,4326,208,9,17,18,29,46,46,34,34,64,48,22,22,58,57,22,25,1135,221,274,125,337,97,388,105,1093,201,660,169,85,54,81,46
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",6899,223,3176,172,26,29,0,17,16,24,57,56,12,20,32,35,61,57,0,17,1024,200,187,82,220,97,335,147,733,187,353,111,81,92,39,42,3723,208,0,17,0,17,13,28,35,30,9,15,47,41,35,44,83,61,910,171,295,114,345,116,512,152,708,147,540,151,128,112,63,61
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",5439,186,2707,251,0,17,0,17,21,32,40,37,42,49,114,82,48,46,17,27,909,287,91,54,133,82,155,90,651,195,243,116,152,102,91,52,2732,193,36,44,0,17,21,31,75,58,13,22,25,29,37,56,0,17,754,186,64,53,291,134,237,105,683,163,336,119,63,51,97,77
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",12870,533,6241,465,81,50,43,67,48,41,59,70,82,67,224,130,79,62,48,41,2506,376,546,221,745,180,496,155,802,204,426,124,16,17,40,32,6629,360,50,40,14,21,123,95,131,93,22,26,148,104,79,59,110,58,2712,345,407,148,898,194,629,157,603,129,619,193,59,41,25,22
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",4106,142,1946,174,0,17,0,17,0,17,0,17,0,17,64,55,23,37,38,42,714,216,171,95,278,101,176,97,318,122,70,48,54,53,40,45,2160,137,0,17,0,17,0,17,0,17,96,99,0,17,72,60,36,30,695,179,91,63,123,71,286,112,370,121,335,147,20,33,36,42
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",4087,157,1937,143,18,26,0,17,0,17,14,22,0,17,23,25,0,17,13,21,391,137,99,52,359,141,176,99,387,106,311,98,105,56,41,37,2150,126,1,2,0,17,0,17,14,21,22,35,60,68,0,17,27,29,515,121,149,96,137,59,228,107,561,137,267,119,136,84,33,32
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",21560,419,10044,419,68,53,9,13,27,45,80,47,8,12,78,49,126,81,95,65,2972,344,551,162,1448,270,526,144,2279,282,877,182,363,109,537,154,11516,365,85,55,52,42,31,47,60,43,85,70,51,35,166,136,207,102,2813,312,610,169,1257,234,916,205,2536,319,1959,302,432,118,256,114
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",21276,353,10751,319,64,61,0,22,33,28,85,54,80,47,156,54,118,53,71,33,2377,301,554,158,1038,189,559,165,3082,312,1551,252,488,132,495,131,10525,317,153,79,26,31,0,22,48,45,0,22,133,85,10,14,9,14,2037,329,372,114,947,223,1047,242,2943,315,2278,247,436,133,86,51
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",8984,499,4220,447,84,80,19,25,54,69,53,41,78,73,69,78,94,74,59,50,1503,275,120,79,694,245,477,152,686,213,217,94,13,21,0,19,4764,289,45,41,36,49,49,56,135,117,168,124,145,118,80,96,73,56,1287,230,227,124,704,231,572,172,765,237,330,123,104,65,44,43
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",21094,612,9861,458,69,48,31,34,70,83,40,35,52,44,211,95,154,80,274,137,4212,394,478,130,1129,237,704,153,1569,272,528,149,169,92,171,118,11233,469,121,71,28,33,90,89,153,73,143,56,179,87,151,84,278,149,4470,354,681,136,1330,229,1047,223,1637,260,641,163,183,85,101,77
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",16399,363,7854,300,42,33,0,22,0,22,73,55,14,23,37,30,88,65,25,30,1181,202,343,118,805,188,542,169,2374,302,1325,214,650,153,355,106,8545,249,34,25,9,16,25,29,33,31,16,19,76,61,61,50,71,55,1237,230,328,118,784,180,644,179,2284,276,2075,257,473,129,395,116
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",40302,681,18462,552,124,77,43,45,85,94,119,70,75,56,116,77,178,113,179,70,4711,471,877,234,2504,331,1044,189,4006,450,2399,302,909,197,1093,194,21840,589,126,66,165,126,114,75,224,134,80,47,148,76,300,156,364,139,5308,540,876,244,2851,342,1602,264,4560,422,3671,337,743,169,708,167
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",12507,347,5816,234,0,19,0,19,12,20,58,74,0,19,25,28,0,19,23,26,919,184,110,60,579,122,277,123,1847,215,1152,219,538,125,276,104,6691,271,0,19,8,17,0,19,8,17,0,19,56,49,6,10,15,24,868,169,160,72,777,188,622,175,2386,265,1298,232,298,104,189,84
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",45242,753,20991,674,257,111,146,87,181,83,438,150,433,146,641,205,220,152,324,134,8735,644,1101,198,2403,395,1361,226,3365,439,953,212,298,112,135,70,24251,676,215,91,108,61,255,94,514,186,248,88,862,259,347,142,372,146,8877,608,1214,247,3540,376,2276,380,3769,467,1270,225,230,119,154,77
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",5492,177,2528,116,11,13,0,17,0,17,36,27,4,9,8,12,10,13,37,32,401,104,190,88,231,77,92,48,729,115,485,105,236,76,58,32,2964,133,19,29,9,13,0,17,23,22,14,23,33,30,6,10,11,17,502,110,179,85,299,85,346,106,692,126,631,104,113,52,87,71
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",40466,546,19067,562,96,43,27,30,83,85,196,97,170,80,222,89,115,60,186,91,5005,476,905,168,2693,405,1299,206,4940,379,2284,301,532,161,314,97,21399,509,77,52,58,64,20,20,94,60,105,91,334,157,201,86,146,59,5960,453,1364,221,2583,284,1788,282,4711,381,3044,345,599,149,315,101
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",21830,609,10597,567,100,82,113,91,105,88,123,80,116,83,115,83,286,125,115,75,3737,476,540,170,1172,280,804,209,1892,344,1169,375,171,105,39,43,11233,472,38,52,104,79,124,96,125,73,103,69,149,84,161,83,196,133,3418,412,702,206,2083,422,1285,293,1344,255,1114,287,172,91,115,78
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",81047,1014,37152,913,448,165,371,180,825,271,775,203,933,257,744,223,1150,268,777,201,12605,786,1540,243,3552,436,1058,278,5912,591,3267,350,1428,239,1767,261,43895,915,526,174,564,176,775,229,748,178,961,209,933,255,1385,274,528,172,12771,874,1531,307,5475,595,2567,368,6673,508,4957,466,1869,274,1632,238
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",10758,309,5361,290,25,29,13,21,19,28,14,23,51,44,36,39,31,36,115,68,2068,347,450,138,555,203,310,124,1082,205,335,141,168,77,89,60,5397,221,20,28,31,51,61,91,0,19,18,29,15,23,52,52,79,64,1684,231,432,163,719,200,426,154,950,235,725,204,105,62,80,49
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",17368,401,8335,310,24,25,0,22,24,24,30,33,7,11,71,56,79,55,148,69,2683,257,373,135,1143,249,445,155,1768,262,865,195,320,96,355,113,9033,328,99,72,11,14,47,43,59,44,11,17,73,48,48,43,138,80,2623,350,344,110,1016,289,740,158,2103,315,1224,220,313,139,184,92
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",9892,206,4572,191,0,19,0,19,0,19,39,39,20,22,39,28,58,49,31,22,879,153,252,85,360,91,240,80,1277,174,840,144,360,97,177,58,5320,199,60,63,8,14,22,23,15,16,2,4,9,14,30,26,76,48,1016,152,203,71,417,131,426,98,1362,196,1217,157,372,139,85,42
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",8991,227,4343,205,29,47,0,19,0,19,14,22,14,22,44,40,38,53,40,45,1389,241,155,94,708,159,335,134,972,219,466,158,93,85,46,37,4648,190,17,25,0,19,0,19,126,102,0,19,61,77,15,23,46,44,1148,235,481,222,461,138,526,139,876,201,712,167,135,110,44,42
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",7135,215,3399,217,17,22,0,17,36,36,32,45,34,40,25,30,50,41,68,52,1198,222,129,58,196,84,340,119,927,255,267,115,57,43,23,26,3736,180,13,20,0,17,20,31,49,37,0,17,71,65,26,34,26,31,958,158,239,98,587,187,320,107,793,178,536,135,81,66,17,27
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",11165,300,5489,242,50,46,0,19,0,19,13,15,0,19,52,43,165,109,49,43,1882,249,372,126,846,192,343,132,1026,204,561,173,86,61,44,36,5676,283,51,49,0,19,0,19,25,28,69,48,35,32,78,69,53,48,1613,289,604,172,832,222,390,108,1151,240,682,200,67,55,26,42
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",14456,327,6743,285,273,183,0,19,20,23,37,36,0,19,55,65,84,66,27,24,1129,239,282,100,687,131,466,116,2137,320,984,176,327,149,235,122,7713,253,165,90,0,19,12,16,14,19,11,16,44,30,71,55,54,35,1893,251,318,84,686,149,758,146,1983,279,1386,196,182,95,136,84
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",34366,600,15795,462,129,76,1,3,119,76,136,90,115,67,240,99,92,54,144,66,5292,459,904,180,1415,214,1348,236,3569,391,1573,290,400,164,318,158,18571,478,100,64,28,27,92,89,203,116,163,90,330,149,163,82,246,95,6043,526,1103,173,1503,250,1917,268,3887,362,2231,284,389,132,173,93
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",70296,895,32308,805,572,157,609,254,412,188,1493,316,749,215,1209,241,934,200,1035,255,12483,750,1588,266,4208,464,1824,335,3399,393,1245,227,307,112,241,102,37988,795,699,168,674,195,948,212,1273,244,1198,321,1144,257,909,194,832,163,12952,831,2569,361,5482,523,3344,397,3560,404,2067,297,312,103,25,25
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",36039,816,17883,759,222,105,146,94,264,172,246,106,223,122,399,167,472,184,338,135,7281,647,1204,263,2444,334,900,240,2392,392,968,238,254,121,130,75,18156,526,314,139,68,74,277,140,220,123,210,123,373,162,410,123,299,136,6048,462,1001,227,2441,366,1555,275,2778,365,1644,299,281,199,237,96
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",11810,301,5856,325,39,31,8,18,34,37,68,49,136,98,44,41,21,25,86,60,2407,348,382,137,621,148,523,161,934,234,457,140,73,45,23,27,5954,256,110,94,25,40,0,19,77,60,27,34,57,50,65,61,49,31,1827,237,306,110,789,203,660,181,1123,224,638,144,94,55,107,102
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",6241,224,2817,209,1,4,30,51,11,18,0,17,0,17,49,56,0,17,18,23,278,95,81,64,296,107,149,74,742,156,491,121,458,106,213,77,3424,195,0,17,0,17,73,75,30,39,0,17,14,22,0,17,27,31,396,148,39,28,399,100,114,58,982,188,943,197,246,101,161,71
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1892,76,914,60,14,13,4,10,0,12,17,26,0,12,6,10,23,18,13,12,383,69,80,32,98,37,47,25,118,40,72,37,34,23,5,8,978,64,5,8,0,12,0,12,7,10,0,12,26,26,0,12,5,7,332,63,63,30,76,35,135,42,188,48,127,44,4,8,10,13
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",11104,342,5633,283,24,31,0,19,49,43,45,38,23,31,35,37,39,31,64,45,1711,297,331,142,865,219,314,125,1400,262,497,133,167,88,69,50,5471,181,8,10,8,13,15,24,66,61,21,27,35,36,84,59,39,33,1262,189,367,98,801,180,680,166,1458,209,544,134,74,53,9,14
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",14226,273,6435,231,31,22,8,15,0,19,46,42,29,34,14,18,120,55,91,43,1300,215,395,104,779,157,431,102,1548,206,1038,165,281,79,324,80,7791,242,43,27,7,12,0,19,22,17,80,61,73,46,224,76,77,40,1962,204,359,86,1104,190,724,136,1520,180,1271,192,221,71,104,45
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",1410,75,721,56,9,14,0,12,3,4,3,5,10,14,4,5,16,16,2,3,305,53,62,26,87,27,73,27,65,20,59,28,12,10,11,7,689,43,13,12,0,12,0,12,0,12,0,12,14,10,13,14,5,5,197,37,80,22,90,27,53,22,119,34,90,25,12,8,3,4
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",7664,337,4020,281,7,11,0,19,6,11,80,53,136,112,69,89,119,100,88,72,1536,327,378,156,633,191,325,115,309,122,233,108,57,43,44,47,3644,242,0,19,39,55,0,19,131,109,41,47,40,46,98,78,80,56,1151,192,435,147,345,133,393,142,541,175,266,106,37,33,47,44
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",25564,559,12827,477,72,54,12,16,44,53,88,62,241,227,82,71,85,62,113,63,3731,421,915,171,1914,327,1079,184,2480,321,1347,213,250,79,374,127,12737,394,90,57,24,25,20,26,105,60,75,62,176,81,147,93,149,92,3500,402,900,178,1635,258,1020,160,2752,325,1842,253,163,56,139,58
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",5365,187,2646,152,47,47,0,17,0,17,0,17,5,13,0,17,35,39,27,32,819,215,157,81,428,172,210,105,540,164,344,117,34,38,0,17,2719,158,0,17,0,17,0,17,0,17,0,17,17,28,24,29,0,17,601,148,131,71,306,105,341,162,545,147,691,157,63,57,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",10320,344,4998,233,4,6,1,3,3,7,1,2,0,19,20,33,70,44,56,54,1125,215,461,155,900,202,451,158,945,236,785,154,53,41,123,67,5322,234,23,27,0,19,0,19,15,23,0,19,21,30,71,71,53,54,1370,214,352,140,721,176,486,126,1304,228,728,169,67,53,111,69
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",3044,128,1553,105,0,12,0,12,16,24,74,63,0,12,12,19,30,34,9,14,606,98,116,54,304,91,89,50,125,58,100,47,72,52,0,12,1491,104,0,12,0,12,0,12,8,13,0,12,48,53,0,12,57,35,564,117,79,49,230,79,196,75,155,60,135,54,19,22,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1927,95,946,68,4,6,0,12,0,12,0,12,32,34,14,22,6,9,0,12,185,65,51,23,61,31,50,34,264,49,148,41,68,29,63,26,981,68,1,5,0,12,0,12,0,12,0,12,16,24,9,9,5,8,146,52,23,16,102,34,67,29,362,82,187,54,37,20,26,17
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",14618,402,7851,355,47,37,49,56,54,46,76,42,115,100,325,141,250,93,157,100,3046,396,563,163,1100,240,562,140,1008,235,408,131,81,52,10,15,6767,286,75,59,12,18,27,32,30,27,54,41,94,55,41,37,77,53,2254,264,542,159,1154,270,806,209,712,185,736,218,113,137,40,31
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",16151,529,7281,403,88,51,96,82,171,110,103,63,155,101,270,120,150,97,193,75,2388,346,224,91,876,204,474,145,1258,236,509,151,148,84,178,95,8870,429,197,104,127,89,47,48,151,78,174,102,370,168,150,86,255,157,2716,367,685,200,1321,229,677,208,1190,272,607,136,116,98,87,59
