GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",6098,204,2835,153,6,6,2,3,0,17,34,24,37,26,22,16,27,21,33,24,830,157,85,34,427,108,252,70,558,119,316,99,151,50,55,28,3263,201,4,5,13,17,9,15,68,50,2,3,7,7,43,25,8,8,736,140,138,49,494,107,392,99,723,128,534,107,41,23,51,30
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1732,129,837,80,0,12,0,12,0,12,11,16,4,6,16,23,15,15,7,8,231,55,56,27,95,36,58,32,210,49,78,31,41,31,15,13,895,71,3,6,0,12,5,7,16,19,0,12,22,18,0,12,14,13,152,41,51,25,121,37,122,47,208,46,135,40,33,23,13,11
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",4868,203,2461,191,3,7,34,49,3,7,70,50,18,28,30,33,18,28,30,33,702,247,124,72,338,125,180,110,536,161,270,104,59,44,46,49,2407,141,0,17,0,17,31,46,14,23,54,86,20,30,23,31,12,21,488,137,86,58,372,153,183,89,589,179,446,140,71,88,18,28
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",19219,372,9295,354,16,23,13,22,47,46,166,97,56,49,67,48,284,127,58,43,2434,302,553,151,1345,246,736,200,2330,305,914,229,126,73,150,85,9924,303,14,18,13,22,95,84,121,92,91,59,133,74,91,50,106,65,2343,275,856,166,1271,198,803,215,2381,292,1472,215,65,50,69,73
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",1146,103,606,79,0,12,31,44,0,12,5,6,6,7,14,11,22,17,13,14,133,36,30,27,66,24,32,26,112,34,75,24,61,21,6,6,540,57,3,4,0,12,0,12,0,12,0,12,4,5,11,11,7,7,150,38,17,11,49,26,57,23,117,27,102,28,20,12,3,4
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",2536,116,1339,133,8,13,13,20,0,12,10,15,40,53,88,56,0,12,14,20,606,157,50,46,212,94,121,79,104,73,52,39,21,25,0,12,1197,90,0,12,0,12,0,12,0,12,9,13,24,38,23,36,7,12,552,117,54,52,117,49,110,66,202,88,79,55,8,13,12,18
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",8454,228,4012,186,28,24,0,19,19,20,22,20,85,68,67,42,160,82,107,61,1544,206,285,105,570,125,292,112,558,164,226,70,49,35,0,19,4442,183,27,24,8,12,21,21,46,41,67,57,124,79,113,74,57,39,1523,206,256,78,564,117,716,167,572,114,301,85,28,30,19,20
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1734,114,880,76,0,12,0,12,0,12,0,12,6,9,0,12,8,10,8,11,149,50,48,25,76,27,58,39,314,64,141,48,61,30,11,13,854,65,7,9,0,12,1,4,0,12,0,12,0,12,6,9,0,12,147,54,37,21,106,40,91,41,278,49,157,45,6,8,18,16
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2621,164,1288,124,0,12,0,12,8,14,0,12,2,4,7,11,32,30,9,15,239,104,29,19,84,46,75,58,440,111,247,97,72,43,44,33,1333,106,2,4,0,12,0,12,2,4,0,12,31,31,0,12,0,12,127,60,44,29,239,73,133,79,471,109,258,76,10,15,16,22
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2323,110,1141,105,7,15,4,9,0,12,15,19,7,12,22,25,0,12,0,12,379,126,83,42,67,40,32,26,318,101,71,41,103,62,33,28,1182,107,10,16,6,15,0,12,0,12,16,17,10,16,45,45,0,12,161,60,61,38,183,71,193,116,238,67,217,80,42,35,0,12
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",5455,194,2401,146,2,5,0,17,10,14,20,21,39,31,48,30,42,34,57,38,985,156,177,68,402,128,177,61,281,76,126,56,13,15,22,21,3054,156,19,21,10,14,10,16,24,38,44,31,35,30,77,43,85,45,1011,166,223,101,388,97,294,100,470,131,290,84,53,34,21,34
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",26460,410,12778,317,213,113,12,20,205,102,276,109,252,109,410,147,338,131,373,128,4872,379,769,161,1614,223,979,167,1615,213,654,115,159,67,37,22,13682,336,101,66,153,85,140,77,367,103,98,69,159,75,210,81,260,88,4762,391,1109,178,1846,250,1391,214,1951,255,1003,175,86,51,46,32
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1122,80,578,55,0,12,0,12,0,12,6,6,2,4,7,7,0,12,13,9,146,39,30,16,71,29,39,17,140,34,69,20,21,13,34,21,544,48,0,12,0,12,0,12,0,12,0,12,0,12,9,7,9,7,138,28,30,18,53,19,37,18,150,40,100,31,18,11,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2657,144,1337,117,0,12,20,22,0,12,0,12,0,12,14,18,10,12,0,12,256,95,74,40,146,60,79,62,365,106,261,94,86,46,26,24,1320,125,0,12,0,12,7,11,0,12,0,12,18,20,0,12,9,14,254,117,77,49,110,53,149,60,408,104,237,85,38,28,13,19
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",15419,422,7302,292,59,55,70,85,5,11,53,45,126,91,77,71,53,44,142,88,2471,298,529,203,1055,222,625,177,1194,269,596,160,168,81,79,46,8117,293,147,137,95,68,61,50,61,42,35,34,55,40,84,55,95,79,2083,270,360,99,1171,239,993,216,1500,273,1276,232,59,48,42,50
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",8203,313,3952,245,124,99,0,19,15,24,75,54,45,41,133,103,0,19,100,83,1565,256,286,103,763,191,232,103,366,141,181,87,32,38,35,35,4251,287,0,19,0,19,0,19,80,49,176,121,132,90,48,44,20,30,1420,224,328,121,593,194,324,143,783,215,241,95,105,84,1,2
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",7419,189,3539,173,30,35,0,17,50,79,44,49,24,29,8,12,31,34,43,42,952,187,73,48,450,137,180,78,840,166,484,121,206,85,124,84,3880,160,33,35,22,32,0,17,63,82,0,17,12,15,21,24,32,32,814,177,265,97,440,123,277,102,958,176,688,183,213,104,42,38
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",3259,154,1509,151,18,24,9,21,0,12,0,12,0,12,22,33,0,12,34,24,412,111,35,30,258,90,136,66,373,86,120,47,68,43,24,18,1750,112,7,15,0,12,0,12,0,12,35,31,0,12,12,18,0,12,498,114,62,37,220,74,160,67,405,110,270,80,54,35,27,18
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",9834,245,4630,189,27,21,1,2,1,3,75,67,19,21,80,43,75,48,40,28,1420,202,354,91,672,129,331,103,813,125,605,133,88,55,29,27,5204,204,29,25,0,19,16,19,37,37,42,44,54,51,37,31,127,65,1549,184,369,85,613,131,423,96,1047,140,720,144,77,53,64,32
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",10592,228,5218,266,36,39,0,19,3,8,78,57,33,40,55,38,61,46,92,58,1296,239,279,103,779,192,283,117,1207,242,802,180,166,79,48,36,5374,219,54,40,0,19,51,48,76,66,20,27,82,53,31,30,73,52,1437,177,381,121,506,129,452,146,1399,195,732,146,73,58,7,12
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",3304,142,1593,113,0,12,0,12,2,4,13,22,2,4,20,22,11,17,37,42,595,117,105,52,190,79,86,49,323,80,164,67,37,34,8,14,1711,107,0,12,0,12,8,14,13,20,0,12,31,29,10,16,17,18,430,99,84,48,229,76,160,61,343,97,334,92,40,31,12,18
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",5061,190,2502,154,1,3,6,14,0,17,0,17,0,17,56,65,14,22,26,33,629,182,77,52,175,116,170,107,744,213,382,114,142,69,80,54,2559,193,1,3,0,17,1,4,1,4,2,6,4,5,65,71,59,48,625,145,120,60,272,102,125,70,670,149,463,147,87,70,64,39
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",6454,209,3127,162,24,27,2,5,0,17,29,32,0,17,75,69,0,17,51,39,883,175,151,79,388,124,403,114,683,180,386,127,29,26,23,28,3327,192,50,46,8,13,0,17,30,34,3,7,64,45,13,23,7,11,792,158,181,90,507,136,384,133,695,132,452,122,44,31,97,104
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",9424,290,4765,223,16,22,0,19,0,19,100,68,30,37,65,52,27,23,53,43,1365,247,254,102,639,160,428,126,1155,207,540,145,40,31,53,48,4659,197,66,45,0,19,0,19,10,16,18,25,11,15,42,41,81,82,1316,231,234,127,477,123,501,145,942,176,811,201,76,62,74,49
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",5087,187,2495,148,19,29,0,17,34,46,0,17,0,17,42,58,147,143,13,20,404,128,117,69,168,79,74,61,877,172,427,133,146,79,27,31,2592,154,0,17,2,7,0,17,2,6,17,28,14,20,0,17,0,17,368,131,256,127,382,121,286,107,789,172,401,119,57,43,18,27
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",5993,238,2744,183,0,17,6,12,0,17,26,29,15,23,0,17,0,17,44,40,737,181,139,62,289,104,109,64,768,163,390,134,154,73,67,61,3249,192,14,21,0,17,0,17,16,26,0,17,43,49,0,17,15,24,588,149,143,76,354,147,400,133,851,180,632,152,109,68,84,66
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",4680,122,2292,116,0,17,0,17,15,24,13,21,0,17,0,17,0,17,30,34,492,145,148,71,288,118,256,110,553,143,284,113,128,67,85,61,2388,119,0,17,0,17,0,17,16,26,0,17,0,17,14,24,0,17,635,124,146,67,185,82,383,126,358,114,500,121,117,76,34,37
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",3212,124,1515,125,11,17,0,12,0,12,16,21,7,11,0,12,26,20,22,36,582,151,44,28,146,53,84,58,313,86,177,58,62,42,25,24,1697,103,9,14,0,12,0,12,10,15,0,12,9,14,19,22,34,27,526,122,67,36,171,81,162,68,279,78,356,115,47,31,8,14
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",31653,472,14804,480,159,75,78,71,113,66,116,70,102,55,228,106,184,81,108,57,4350,432,891,187,2018,298,1147,224,2991,410,1507,278,339,117,473,138,16849,380,154,93,58,30,228,116,211,113,247,109,212,99,161,69,206,102,4472,390,1080,215,1968,333,1740,340,3128,380,2610,350,179,69,195,71
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",7722,199,3518,187,46,52,13,21,21,34,25,24,13,15,33,29,49,42,15,17,826,160,113,56,511,140,200,76,940,184,494,156,109,53,110,58,4204,157,9,15,22,26,45,45,34,33,48,37,27,35,33,39,29,27,935,197,295,136,460,131,461,151,923,172,661,148,115,60,107,51
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",6800,192,3298,163,8,10,0,17,11,17,18,19,35,43,28,38,8,13,6,11,1152,185,129,57,330,138,241,91,769,183,385,108,153,109,25,29,3502,177,8,13,0,17,23,36,25,34,38,39,36,40,33,33,59,51,821,186,222,101,323,106,338,135,891,175,560,154,79,72,46,32
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",5334,210,2659,222,0,17,0,17,15,22,18,27,51,57,45,44,57,56,47,47,913,291,82,70,277,104,239,126,540,163,149,77,125,95,101,65,2675,192,37,46,0,17,0,17,40,38,26,31,50,53,107,83,15,25,654,181,177,94,355,141,205,104,508,143,394,149,76,52,31,39
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",12855,437,6071,367,92,77,72,61,38,31,139,115,126,77,146,96,66,54,117,116,2905,345,397,139,599,190,454,163,583,161,286,115,19,20,32,31,6784,388,70,48,44,47,114,60,212,120,90,59,123,69,84,52,75,48,3017,372,298,95,1019,225,458,132,611,166,480,162,89,57,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",4235,127,2098,158,22,35,0,17,0,17,0,17,0,17,41,43,20,30,52,46,754,178,202,101,321,113,168,87,381,85,117,63,20,31,0,17,2137,124,0,17,0,17,0,17,38,42,79,86,0,17,35,38,31,24,679,175,101,63,210,97,173,79,429,133,303,139,31,34,28,34
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",3974,170,1896,123,23,30,0,17,0,17,0,17,0,17,23,24,7,11,14,21,419,133,61,42,321,128,117,72,448,114,345,107,71,38,47,34,2078,104,2,4,0,17,0,17,0,17,21,34,0,17,0,17,9,14,451,98,167,77,134,58,209,78,626,136,319,102,109,64,31,27
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",21485,452,9705,434,39,36,0,22,28,41,95,69,46,45,133,67,153,86,167,99,2685,335,557,175,1336,212,447,130,2214,251,934,212,354,112,517,157,11780,440,106,95,23,26,35,43,47,42,36,30,92,52,199,139,160,105,2764,292,708,165,1432,295,1104,243,2626,317,1927,294,289,106,232,94
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",20520,419,10312,532,63,45,7,15,37,34,100,64,132,78,103,56,121,61,117,64,2377,609,517,123,1048,215,378,134,2891,347,1284,201,619,146,518,146,10208,367,157,81,27,32,0,22,60,50,8,17,150,98,35,34,0,22,1938,312,452,114,965,196,894,223,2654,304,2266,263,441,144,161,81
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",9123,427,4496,427,119,115,15,24,0,19,26,26,84,66,197,126,89,88,122,74,1604,272,253,119,482,178,303,124,873,280,250,107,71,62,8,13,4627,305,69,60,48,78,83,90,121,92,85,77,172,117,93,84,45,33,1446,256,238,114,626,200,381,132,643,201,431,128,112,67,34,31
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",21260,515,10125,463,81,52,48,40,59,60,119,66,218,80,224,87,144,77,171,71,4434,450,411,106,1272,267,743,208,1317,263,557,178,158,78,169,114,11135,400,118,62,53,42,119,87,157,73,126,77,251,107,205,84,347,118,4397,345,731,170,1318,252,982,220,1365,203,773,184,157,96,36,34
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",16364,283,7744,249,49,39,0,22,6,14,65,55,4,5,22,20,39,40,35,38,1236,221,388,114,986,230,433,173,2181,240,1243,221,742,169,315,107,8620,298,26,24,9,15,0,22,33,33,15,19,66,51,38,42,54,52,1315,211,294,103,970,213,806,199,2498,333,1809,255,433,107,254,84
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",40056,720,18438,550,163,83,46,44,92,87,207,101,70,44,182,111,155,112,158,70,4195,398,972,241,2534,374,962,206,4439,534,2444,356,667,172,1152,207,21618,552,113,51,228,165,110,65,306,142,89,54,103,59,302,127,282,107,5013,413,1107,296,2502,297,1675,317,4755,430,3635,393,813,157,585,156
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",12455,331,5783,226,4,10,0,19,0,19,47,64,8,16,6,11,0,19,17,20,794,189,161,73,601,141,242,120,1961,208,1117,202,547,133,278,93,6672,255,22,34,7,16,0,19,37,40,16,21,15,14,19,26,24,25,865,194,125,63,686,191,655,147,2509,243,1164,242,365,103,163,73
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",43966,791,21134,579,346,123,193,97,265,124,428,152,455,141,659,186,299,114,403,115,8231,564,1236,185,3090,464,1542,263,2604,321,1046,211,214,94,123,64,22832,589,199,71,127,70,414,120,359,116,230,91,640,173,517,154,441,155,8341,605,1288,275,3736,376,1946,321,2835,395,1350,229,285,110,124,82
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",5330,158,2434,122,13,14,0,17,0,17,13,16,5,8,0,17,66,61,45,28,316,66,125,67,317,85,147,50,655,125,433,106,217,67,82,34,2896,123,0,17,8,13,0,17,19,18,0,17,32,30,14,16,11,16,526,119,144,72,310,80,348,114,642,113,614,137,110,45,118,81
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",39558,483,18526,492,109,50,32,27,100,96,192,85,98,60,215,86,155,67,172,67,5314,466,778,173,2468,318,1398,212,4466,323,2200,292,398,88,431,125,21032,447,87,59,34,30,33,23,163,58,186,104,279,125,235,83,212,77,6217,487,1170,178,2464,320,1849,260,4404,382,2923,283,462,133,314,115
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",22088,546,10599,427,217,119,171,117,95,79,140,85,224,133,84,70,198,115,207,118,3555,411,732,177,1212,300,906,196,1682,328,962,250,167,98,47,43,11489,428,111,62,142,93,208,125,115,71,111,75,235,118,224,109,308,141,3476,384,601,164,1759,269,1281,273,1657,314,1054,252,141,88,66,63
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",81112,1208,36578,936,729,229,508,192,966,304,825,209,901,203,959,275,1099,232,577,128,11212,818,1145,257,3597,473,1258,308,5913,526,3341,349,1311,198,2237,276,44534,841,679,159,554,157,652,189,877,170,1243,269,1001,201,1659,276,572,164,12428,776,1849,301,5604,547,2354,285,6614,585,4930,484,1717,287,1801,226
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",10424,255,5131,216,62,45,13,23,20,29,17,27,18,29,51,47,33,36,125,71,1733,296,418,133,443,145,281,118,1116,203,448,161,199,86,154,75,5293,207,35,38,25,39,0,19,0,19,20,28,42,41,29,35,59,55,1504,235,431,186,558,157,570,174,1023,206,821,169,115,75,61,48
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",17568,342,8536,293,46,33,0,22,25,27,93,58,17,13,53,46,47,37,92,57,2697,312,513,147,1107,245,373,121,1927,323,763,160,393,136,390,124,9032,300,141,78,8,13,30,29,89,56,27,25,41,30,29,28,99,54,2658,282,384,114,1169,267,800,192,1925,319,1264,205,188,81,180,87
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",9820,214,4644,212,0,19,0,19,0,19,52,37,10,12,20,19,47,34,35,26,889,180,161,53,427,114,251,84,1320,218,804,134,409,84,219,80,5176,182,62,58,11,14,41,27,32,24,0,19,26,26,26,26,48,33,990,139,206,63,337,88,326,82,1481,175,1108,144,292,85,190,96
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",8723,228,4143,198,40,47,0,19,0,19,0,19,14,22,32,36,30,34,101,69,1119,208,174,85,690,190,253,103,1102,216,431,133,101,85,56,54,4580,173,10,12,0,19,0,19,82,89,0,19,54,69,0,19,31,34,1225,194,496,215,482,126,439,144,962,216,712,191,58,52,29,35
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",7155,287,3445,257,13,21,13,21,29,43,56,39,43,41,55,57,42,38,113,90,1244,188,139,75,150,78,312,114,831,243,319,96,86,58,0,17,3710,176,0,17,0,17,25,40,75,55,9,14,96,64,34,35,75,55,1012,184,274,91,489,138,277,75,762,137,540,143,31,39,11,19
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",11209,382,5560,300,35,40,0,19,0,19,59,89,3,7,14,23,130,105,53,49,1954,258,420,141,828,198,373,125,902,193,532,167,130,84,127,110,5649,313,45,45,23,38,15,23,47,38,56,36,62,45,81,63,28,30,1619,212,496,144,718,204,488,148,1107,226,834,230,18,29,12,19
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",14492,361,6654,346,370,215,36,49,8,14,34,31,10,12,47,53,57,37,36,34,1357,227,261,114,582,127,442,132,2027,276,933,159,280,93,174,111,7838,307,218,135,34,47,20,22,34,34,1,2,55,53,78,67,59,44,1855,264,298,92,1000,186,703,151,1839,233,1347,221,247,103,50,41
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",32973,510,15305,483,139,58,29,28,91,52,92,49,96,45,275,82,145,85,170,84,4937,432,796,163,1566,255,1474,268,3418,362,1503,232,342,120,232,131,17668,442,177,91,43,40,33,36,147,83,118,78,226,135,138,80,302,97,5488,404,1086,248,1658,272,1808,279,4015,354,1982,249,342,135,105,68
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",70411,1049,32949,866,652,163,715,232,400,134,1352,280,714,180,1014,214,1099,233,1160,241,12596,704,1953,332,4218,424,2167,323,3369,387,1176,240,227,74,137,71,37462,818,614,145,739,238,740,171,1395,230,1175,255,994,206,1081,208,860,201,13120,698,2445,333,5064,581,3458,353,3302,350,2054,266,343,110,78,44
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",35985,845,17367,802,195,77,108,88,345,155,446,209,326,136,358,164,391,163,317,129,6607,571,1063,261,2638,340,900,211,2342,347,883,214,267,120,181,112,18618,634,287,119,87,85,244,155,218,121,248,107,419,158,470,142,386,149,6016,519,1116,204,3104,366,1409,267,2652,385,1512,258,328,153,122,62
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",11705,348,5601,323,60,51,0,19,51,59,179,96,78,63,61,72,0,19,105,63,2199,331,312,101,552,136,494,157,799,190,614,170,84,45,13,21,6104,295,103,109,22,35,39,41,109,68,49,55,90,78,61,60,41,38,2074,295,232,95,865,220,554,136,990,210,679,176,108,65,88,110
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",6242,223,2780,188,3,12,19,29,23,34,16,24,0,17,0,17,2,4,18,25,318,109,105,74,304,138,110,74,788,155,426,127,485,107,163,74,3462,194,0,17,0,17,18,28,17,31,0,17,13,20,0,17,31,30,470,169,46,30,308,121,147,54,1172,210,916,159,189,82,135,60
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1880,96,920,47,16,13,1,3,0,12,7,10,0,12,8,10,20,14,19,19,364,74,47,24,135,44,48,24,127,37,106,36,17,17,5,7,960,74,6,8,0,12,0,12,16,18,0,12,20,17,9,12,5,9,343,60,56,32,85,37,143,42,165,52,99,37,6,9,7,11
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",10981,308,5335,261,25,29,0,19,59,52,75,54,38,35,41,42,10,16,55,45,1597,240,316,125,746,177,398,136,1363,235,418,113,119,64,75,52,5646,209,8,12,20,22,19,29,36,41,50,54,39,27,39,38,28,25,1496,223,327,101,740,165,642,157,1460,251,672,183,70,48,0,19
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",14187,251,6762,282,22,19,21,41,3,7,37,27,26,28,74,74,146,70,177,82,1452,234,472,123,597,131,411,90,1629,180,1079,185,341,106,275,73,7425,272,30,24,0,19,0,19,36,28,43,51,88,54,220,91,107,56,1672,191,428,108,980,154,758,152,1473,182,1282,167,194,82,114,54
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",1396,69,696,45,10,12,0,12,3,4,4,5,7,15,15,16,19,17,0,12,253,37,61,22,97,27,53,21,76,19,56,27,32,20,10,8,700,48,12,12,0,12,0,12,4,5,0,12,9,9,14,15,8,8,187,45,71,24,92,26,66,25,151,32,72,26,11,8,3,4
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",7722,400,3970,258,18,22,0,19,6,10,56,46,103,96,95,81,159,132,178,93,1565,316,480,182,459,154,254,94,362,139,198,93,37,42,0,19,3752,268,43,62,30,37,0,19,43,41,55,50,57,70,90,82,46,47,1360,187,285,124,377,143,464,146,528,136,351,129,7,16,16,25
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",26342,566,13042,481,36,39,24,28,73,69,85,64,99,69,86,68,133,70,95,63,3683,339,824,166,2159,292,914,167,2643,304,1392,203,339,111,457,128,13300,400,50,41,28,30,25,27,143,77,40,42,172,83,161,77,118,55,3960,350,804,198,1753,276,1060,180,2661,280,1954,229,168,61,203,68
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",5299,154,2664,171,54,52,0,17,0,17,0,17,7,17,34,37,53,38,47,45,769,189,141,75,397,159,216,108,565,151,327,114,54,44,0,17,2635,160,0,17,0,17,0,17,0,17,0,17,24,27,15,23,18,25,576,134,138,112,321,104,307,126,594,146,587,154,36,42,19,30
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",10475,317,4940,239,17,22,1,3,4,10,14,22,20,32,28,39,92,81,62,57,1461,251,420,152,626,168,355,138,853,236,836,172,34,39,117,69,5535,261,26,30,0,19,0,19,26,27,12,19,46,40,70,68,71,54,1377,235,399,140,756,223,606,191,1233,231,728,152,83,79,102,68
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",3078,140,1559,118,12,14,0,12,11,17,96,72,0,12,9,14,54,48,22,21,675,148,117,53,289,78,55,35,69,44,83,42,56,50,11,16,1519,89,0,12,0,12,0,12,7,11,0,12,46,48,0,12,29,23,586,108,79,47,272,99,179,65,138,60,138,53,45,43,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1952,102,955,75,3,5,0,12,0,12,0,12,32,35,12,19,0,12,0,12,181,61,39,19,77,30,59,32,302,63,138,43,63,28,49,24,997,58,0,12,0,12,0,12,0,12,0,12,16,20,8,9,0,12,131,48,50,31,86,28,75,34,352,56,217,57,31,19,31,22
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",14307,329,7522,307,82,56,10,19,55,53,81,51,79,60,307,115,241,90,172,89,3097,357,585,151,901,215,392,120,1075,217,249,97,126,83,70,66,6785,242,89,76,3,6,48,46,59,46,67,42,251,129,39,35,55,47,2477,363,576,167,800,239,805,183,729,181,639,199,106,115,42,31
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",16066,572,7248,451,112,75,93,78,116,88,151,81,178,103,150,92,189,85,141,88,2481,304,500,136,960,179,430,145,963,204,525,148,150,81,109,63,8818,405,217,70,150,94,103,68,185,97,151,67,369,150,271,120,230,103,2780,331,528,183,1430,248,529,158,1160,220,529,139,114,93,72,63
